T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.009999999776482582,0.8349999785423279,0,0.0,-1.1837531328201294,-9.765624781721272e-06,0.7558170557022095,analytic
0.009999999776482582,0.8500000238418579,0,0.0,-1.1908842325210571,9.765624781721272e-06,0.7768188714981079,analytic
0.009999999776482582,0.8520833253860474,0,0.0,-1.1918882131576538,-9.765624781721272e-06,0.7799416780471802,analytic
0.009999999776482582,0.8649999499320984,0,0.0,-1.1981898546218872,-2.9296874345163815e-05,0.8005921244621277,analytic
0.009999999776482582,0.8799999952316284,0,0.0,-1.2056759595870972,-1.9531249563442543e-05,0.8278306126594543,analytic
0.009999999776482582,0.8916667103767395,0,0.0,-1.2116268873214722,-9.765624781721272e-06,0.8520253896713257,analytic
0.009999999776482582,0.8949999809265137,0,0.0,-1.213348150253296,-2.9296874345163815e-05,0.8595099449157715,analytic
0.009999999776482582,0.9099999666213989,0,0.0,-1.2212140560150146,-0.0,0.897079348564148,analytic
0.009999999776482582,0.9249999523162842,0,0.0,-1.2292819023132324,-3.9062499126885086e-05,0.9427909851074219,analytic
0.009999999776482582,0.9312500357627869,0,0.0,-1.2327054738998413,-0.0,0.9650657176971436,analytic
0.009999999776482582,0.9399999380111694,0,0.0,-1.2375619411468506,-9.765624781721272e-06,1.0004826784133911,analytic
0.009999999776482582,0.9549999833106995,0,0.0,-1.2460676431655884,5.859374869032763e-05,1.0776151418685913,analytic
0.009999999776482582,0.9699999690055847,0,0.0,-1.2548164129257202,0.0005371093866415322,1.1942518949508667,analytic
0.009999999776482582,0.9708333611488342,0,0.0,-1.25531005859375,0.0006542968330904841,1.2029292583465576,analytic
0.009999999776482582,0.98499995470047,0,0.0,-1.2638360261917114,0.002558593638241291,1.4433461427688599,analytic
0.009999999776482582,1.0,0,0.0,-1.2731868028640747,0.002597656100988388,1.8612191677093506,analytic
0.009999999776482582,1.0104167461395264,0,0.0,-1.2799149751663208,0.003076171735301614,1.5440776348114014,analytic
0.009999999776482582,1.0149999856948853,0,0.0,-1.2829310894012451,0.0024902343284338713,1.3867242336273193,analytic
0.009999999776482582,1.0299999713897705,0,0.0,-1.2929939031600952,0.0005664062337018549,1.100861668586731,analytic
0.009999999776482582,1.0449999570846558,0,0.0,-1.3033066987991333,5.859374869032763e-05,0.9548299312591553,analytic
0.009999999776482582,1.0500000715255737,0,0.0,-1.3067939281463623,4.8828122089616954e-05,0.9175097942352295,analytic
0.009999999776482582,1.059999942779541,0,0.0,-1.3138353824615479,-0.0,0.8529083728790283,analytic
0.009999999776482582,1.0749999284744263,0,0.0,-1.3245563507080078,-2.9296874345163815e-05,0.7737991809844971,analytic
0.009999999776482582,1.089583396911621,0,0.0,-1.3351469039916992,2.9296874345163815e-05,0.7109034061431885,analytic
0.009999999776482582,1.0899999141693115,0,0.0,-1.3354518413543701,-1.9531249563442543e-05,0.709266185760498,analytic
0.009999999776482582,1.1049998998641968,0,0.0,-1.3465065956115723,1.9531249563442543e-05,0.6549853086471558,analytic
0.009999999776482582,1.119999885559082,0,0.0,-1.357709288597107,-9.765624781721272e-06,0.6083346605300903,analytic
0.009999999776482582,1.1291667222976685,0,0.0,-1.3646235466003418,-9.765624781721272e-06,0.5828217267990112,analytic
0.009999999776482582,1.1349999904632568,0,0.0,-1.369049072265625,-4.8828122089616954e-05,0.5675956010818481,analytic
0.009999999776482582,1.149999976158142,0,0.0,-1.3805162906646729,-0.0,0.5315866470336914,analytic
0.009999999776482582,1.1649999618530273,0,0.0,-1.3921031951904297,-2.9296874345163815e-05,0.4994426965713501,analytic
0.009999999776482582,1.1687500476837158,0,0.0,-1.3950179815292358,-2.9296874345163815e-05,0.49193036556243896,analytic
0.009999999776482582,1.1799999475479126,0,0.0,-1.403802752494812,-0.0,0.47051990032196045,analytic
0.009999999776482582,1.2083333730697632,0,0.0,-1.426186203956604,-1.9531249563442543e-05,0.4230135679244995,analytic
0.009999999776482582,1.2479166984558105,0,0.0,-1.4580187797546387,-0.0,0.3686189651489258,analytic
0.009999999776482582,1.287500023841858,0,0.0,-1.4904301166534424,1.9531249563442543e-05,0.3245103359222412,analytic
0.009999999776482582,1.3270833492279053,0,0.0,-1.5233514308929443,2.9296874345163815e-05,0.2880261540412903,analytic
0.009999999776482582,1.3666666746139526,0,0.0,-1.5567245483398438,-1.9531249563442543e-05,0.2573864459991455,analytic
0.009999999776482582,1.40625,0,0.0,-1.5905015468597412,-9.765624781721272e-06,0.23133856058120728,analytic
0.009999999776482582,1.4458333253860474,0,0.0,-1.6246414184570312,-9.765624781721272e-06,0.20897293090820312,analytic
0.009999999776482582,1.4854166507720947,0,0.0,-1.659109115600586,1.9531249563442543e-05,0.1896047592163086,analytic
0.009999999776482582,1.5250000953674316,0,0.0,-1.693874478340149,-3.9062499126885086e-05,0.17271029949188232,analytic
0.009999999776482582,1.564583420753479,0,0.0,-1.7289108037948608,-0.0,0.15788006782531738,analytic
0.009999999776482582,1.6041667461395264,0,0.0,-1.764194130897522,-0.0,0.14478880167007446,analytic
0.009999999776482582,1.6437500715255737,0,0.0,-1.799704909324646,-1.9531249563442543e-05,0.1331743597984314,analytic
0.009999999776482582,1.683333396911621,0,0.0,-1.8354244232177734,-1.9531249563442543e-05,0.12282353639602661,analytic
0.009999999776482582,1.7229167222976685,0,0.0,-1.8713364601135254,-1.9531249563442543e-05,0.11356103420257568,analytic
0.009999999776482582,1.7625000476837158,0,0.0,-1.9074267148971558,-5.859374869032763e-05,0.10524129867553711,analytic
0.009999999776482582,1.8020833730697632,0,0.0,-1.943682074546814,5.859374869032763e-05,0.09774279594421387,analytic
0.009999999776482582,1.8416666984558105,0,0.0,-1.9800902605056763,-1.9531249563442543e-05,0.09096264839172363,analytic
0.009999999776482582,1.881250023841858,0,0.0,-2.01664137840271,-3.9062499126885086e-05,0.08481398224830627,analytic
0.009999999776482582,1.9208333492279053,0,0.0,-2.0533251762390137,-0.0,0.0792226493358612,analytic
0.009999999776482582,1.9604166746139526,0,0.0,-2.0901336669921875,1.9531249563442543e-05,0.07412505149841309,analytic
0.009999999776482582,2.0,0,0.0,-2.1270577907562256,-9.765624417923391e-05,0.06946629285812378,analytic
0.05000000074505806,0.10000000149011612,0,0.0,-1.0025010108947754,1.5258789289873675e-06,0.5017640590667725,analytic
0.05000000074505806,0.13958333432674408,0,0.0,-1.0048757791519165,1.5258789289873675e-06,0.5035752654075623,analytic
0.05000000074505806,0.17916667461395264,0,0.0,-1.0080394744873047,4.57763690064894e-06,0.5060189366340637,analytic
0.05000000074505806,0.21875,0,0.0,-1.0119961500167847,1.5258789289873675e-06,0.5091258883476257,analytic
0.05000000074505806,0.25833332538604736,0,0.0,-1.016750693321228,-0.0,0.5129364132881165,analytic
0.05000000074505806,0.2979166805744171,0,0.0,-1.0223091840744019,3.051757857974735e-06,0.5175023674964905,analytic
0.05000000074505806,0.3375000059604645,0,0.0,-1.0286784172058105,3.051757857974735e-06,0.5228887796401978,analytic
0.05000000074505806,0.37708333134651184,0,0.0,-1.0358670949935913,-1.5258789289873675e-06,0.5291779041290283,analytic
0.05000000074505806,0.4166666865348816,0,0.0,-1.0438851118087769,-1.5258789289873675e-06,0.5364717245101929,analytic
0.05000000074505806,0.45625001192092896,0,0.0,-1.052743673324585,1.5258789289873675e-06,0.5448992252349854,analytic
0.05000000074505806,0.4958333373069763,0,0.0,-1.0624563694000244,-1.5258789289873675e-06,0.5546234250068665,analytic
0.05000000074505806,0.5354166626930237,0,0.0,-1.073038101196289,-7.62939453125e-06,0.5658533573150635,analytic
0.05000000074505806,0.5750000476837158,0,0.0,-1.0845067501068115,-3.051757857974735e-06,0.5788596868515015,analytic
0.05000000074505806,0.6145833730697632,0,0.0,-1.096882700920105,-3.051757857974735e-06,0.5940016508102417,analytic
0.05000000074505806,0.6541666984558105,0,0.0,-1.11018967628479,4.57763690064894e-06,0.6117664575576782,analytic
0.05000000074505806,0.6937500238418579,0,0.0,-1.1244556903839111,2.593994213384576e-05,0.6328368186950684,analytic
0.05000000074505806,0.7333333492279053,0,0.0,-1.1397136449813843,0.00011749268014682457,0.6582180261611938,analytic
0.05000000074505806,0.7729166746139526,0,0.0,-1.1560035943984985,0.0003829956112895161,0.6895153522491455,analytic
0.05000000074505806,0.8125,0,0.0,-1.1733752489089966,0.0011505127185955644,0.7296364307403564,analytic
0.05000000074505806,0.8199999928474426,0,0.0,-1.1767935752868652,0.0014190673828125,0.7386492490768433,analytic
0.05000000074505806,0.8349999785423279,0,0.0,-1.1837552785873413,0.002081298967823386,0.7585017085075378,analytic
0.05000000074505806,0.8500000238418579,0,0.0,-1.190887689590454,0.0030380249954760075,0.7813878059387207,analytic
0.05000000074505806,0.8520833253860474,0,0.0,-1.1918920278549194,0.0031906128861010075,0.7848578095436096,analytic
0.05000000074505806,0.8649999499320984,0,0.0,-1.1981958150863647,0.00432586669921875,0.8083016276359558,analytic
0.05000000074505806,0.8799999952316284,0,0.0,-1.2056862115859985,0.006016540806740522,0.840679943561554,analytic
0.05000000074505806,0.8916667103767395,0,0.0,-1.2116425037384033,0.0076232911087572575,0.870918869972229,analytic
0.05000000074505806,0.8949999809265137,0,0.0,-1.2133657932281494,0.00810852088034153,0.88055419921875,analytic
0.05000000074505806,0.9099999666213989,0,0.0,-1.2212437391281128,0.010510253719985485,0.93062424659729,analytic
0.05000000074505806,0.9249999523162842,0,0.0,-1.229331135749817,0.01292266882956028,0.9939734935760498,analytic
0.05000000074505806,0.9312500357627869,0,0.0,-1.232766032218933,0.0138092041015625,1.0249006748199463,analytic
0.05000000074505806,0.9399999380111694,0,0.0,-1.237642526626587,0.014851379208266735,1.0727843046188354,analytic
0.05000000074505806,0.9549999833106995,0,0.0,-1.246195673942566,0.01569213904440403,1.1649750471115112,analytic
0.05000000074505806,0.9699999690055847,0,0.0,-1.255010962486267,0.015170288272202015,1.2584391832351685,analytic
0.05000000074505806,0.9708333611488342,0,0.0,-1.2555087804794312,0.01509857177734375,1.2632052898406982,analytic
0.05000000074505806,0.98499995470047,0,0.0,-1.2641088962554932,0.01385345496237278,1.3270995616912842,analytic
0.05000000074505806,1.0,0,0.0,-1.2735044956207275,0.01309967041015625,1.3394780158996582,analytic
0.05000000074505806,1.0104167461395264,0,0.0,-1.2802059650421143,0.013371276669204235,1.3065135478973389,analytic
0.05000000074505806,1.0149999856948853,0,0.0,-1.2832001447677612,0.013653564266860485,1.2821120023727417,analytic
0.05000000074505806,1.0299999713897705,0,0.0,-1.2931829690933228,0.014718628488481045,1.1730111837387085,analytic
0.05000000074505806,1.0449999570846558,0,0.0,-1.3034292459487915,0.015002441592514515,1.0457210540771484,analytic
0.05000000074505806,1.0500000715255737,0,0.0,-1.3068989515304565,0.0148162841796875,1.0041451454162598,analytic
0.05000000074505806,1.059999942779541,0,0.0,-1.3139113187789917,0.013989257626235485,0.9259442090988159,analytic
0.05000000074505806,1.0749999284744263,0,0.0,-1.3246021270751953,0.011996460147202015,0.8244010210037231,analytic
0.05000000074505806,1.089583396911621,0,0.0,-1.3351744413375854,0.009677124209702015,0.7438912391662598,analytic
0.05000000074505806,1.0899999141693115,0,0.0,-1.335478663444519,0.009600830264389515,0.7418297529220581,analytic
0.05000000074505806,1.1049998998641968,0,0.0,-1.346522569656372,0.007312011905014515,0.6750681400299072,analytic
0.05000000074505806,1.119999885559082,0,0.0,-1.3577184677124023,0.005343628115952015,0.6203991174697876,analytic
0.05000000074505806,1.1291667222976685,0,0.0,-1.364630103111267,0.004330444615334272,0.5915794372558594,analytic
0.05000000074505806,1.1349999904632568,0,0.0,-1.3690541982650757,0.0037719726096838713,0.5747194290161133,analytic
0.05000000074505806,1.149999976158142,0,0.0,-1.3805192708969116,0.002615356585010886,0.5357437133789062,analytic
0.05000000074505806,1.1649999618530273,0,0.0,-1.392104983329773,0.0017669678200036287,0.5018465518951416,analytic
0.05000000074505806,1.1687500476837158,0,0.0,-1.3950194120407104,0.0016021728515625,0.4940246343612671,analytic
0.05000000074505806,1.1799999475479126,0,0.0,-1.4038037061691284,0.0011718750465661287,0.4719010591506958,analytic
0.05000000074505806,1.2083333730697632,0,0.0,-1.4261863231658936,0.0005218505975790322,0.42349207401275635,analytic
0.05000000074505806,1.2479166984558105,0,0.0,-1.4580186605453491,0.000152587890625,0.36872565746307373,analytic
0.05000000074505806,1.287500023841858,0,0.0,-1.490430235862732,4.57763671875e-05,0.3245338201522827,analytic
0.05000000074505806,1.3270833492279053,0,0.0,-1.5233513116836548,1.831054760259576e-05,0.2880311608314514,analytic
0.05000000074505806,1.3666666746139526,0,0.0,-1.5567243099212646,3.051757857974735e-06,0.25738734006881714,analytic
0.05000000074505806,1.40625,0,0.0,-1.5905014276504517,-6.10351571594947e-06,0.23133867979049683,analytic
0.05000000074505806,1.4458333253860474,0,0.0,-1.6246414184570312,-3.051757857974735e-06,0.2089729905128479,analytic
0.05000000074505806,1.4854166507720947,0,0.0,-1.659109115600586,-6.10351571594947e-06,0.18960469961166382,analytic
0.05000000074505806,1.5250000953674316,0,0.0,-1.6938745975494385,6.10351571594947e-06,0.17271029949188232,analytic
0.05000000074505806,1.564583420753479,0,0.0,-1.7289104461669922,-9.15527380129788e-06,0.15788006782531738,analytic
0.05000000074505806,1.6041667461395264,0,0.0,-1.764194130897522,-9.15527380129788e-06,0.14478880167007446,analytic
0.05000000074505806,1.6437500715255737,0,0.0,-1.799704909324646,-0.0,0.1331743597984314,analytic
0.05000000074505806,1.683333396911621,0,0.0,-1.8354244232177734,6.10351571594947e-06,0.12282353639602661,analytic
0.05000000074505806,1.7229167222976685,0,0.0,-1.871336579322815,3.051757857974735e-06,0.11356103420257568,analytic
0.05000000074505806,1.7625000476837158,0,0.0,-1.9074267148971558,3.051757857974735e-06,0.10524129867553711,analytic
0.05000000074505806,1.8020833730697632,0,0.0,-1.943682074546814,-9.15527380129788e-06,0.09774279594421387,analytic
0.05000000074505806,1.8416666984558105,0,0.0,-1.9800903797149658,6.10351571594947e-06,0.09096264839172363,analytic
0.05000000074505806,1.881250023841858,0,0.0,-2.01664137840271,-0.0,0.08481398224830627,analytic
0.05000000074505806,1.9208333492279053,0,0.0,-2.0533254146575928,6.10351571594947e-06,0.0792226493358612,analytic
0.05000000074505806,1.9604166746139526,0,0.0,-2.0901334285736084,-3.051757857974735e-06,0.07412505149841309,analytic
0.05000000074505806,2.0,0,0.0,-2.1270580291748047,1.831054760259576e-05,0.06946629285812378,analytic
0.06666667014360428,0.10000000149011612,0,0.0,-1.0025010108947754,4.069010628882097e-06,0.5017640590667725,analytic
0.06666667014360428,0.13958333432674408,0,0.0,-1.0048757791519165,1.0172526572205243e-06,0.5035752654075623,analytic
0.06666667014360428,0.17916667461395264,0,0.0,-1.0080394744873047,2.0345053144410485e-06,0.5060189366340637,analytic
0.06666667014360428,0.21875,0,0.0,-1.0119962692260742,-4.069010628882097e-06,0.5091258883476257,analytic
0.06666667014360428,0.25833332538604736,0,0.0,-1.0167508125305176,2.0345053144410485e-06,0.5129364132881165,analytic
0.06666667014360428,0.2979166805744171,0,0.0,-1.0223091840744019,2.0345053144410485e-06,0.5175023674964905,analytic
0.06666667014360428,0.3375000059604645,0,0.0,-1.0286784172058105,-2.0345053144410485e-06,0.5228887796401978,analytic
0.06666667014360428,0.37708333134651184,0,0.0,-1.0358672142028809,-0.0,0.5291779041290283,analytic
0.06666667014360428,0.4166666865348816,0,0.0,-1.0438849925994873,5.086263172415784e-06,0.5364717841148376,analytic
0.06666667014360428,0.45625001192092896,0,0.0,-1.052743673324585,3.0517580853484105e-06,0.5448994636535645,analytic
0.06666667014360428,0.4958333373069763,0,0.0,-1.0624561309814453,5.086263172415784e-06,0.5546243786811829,analytic
0.06666667014360428,0.5354166626930237,0,0.0,-1.073038101196289,1.831054760259576e-05,0.5658565759658813,analytic
0.06666667014360428,0.5750000476837158,0,0.0,-1.084506869316101,3.662109520519152e-05,0.5788694620132446,analytic
0.06666667014360428,0.6145833730697632,0,0.0,-1.096882700920105,8.748372783884406e-05,0.5940306186676025,analytic
0.06666667014360428,0.6541666984558105,0,0.0,-1.11018967628479,0.00020853678870480508,0.6118519306182861,analytic
0.06666667014360428,0.6937500238418579,0,0.0,-1.1244558095932007,0.0004943847889080644,0.6330864429473877,analytic
0.06666667014360428,0.7333333492279053,0,0.0,-1.1397144794464111,0.0011393229942768812,0.6589332818984985,analytic
0.06666667014360428,0.7729166746139526,0,0.0,-1.1560064554214478,0.0025166829582303762,0.6915009021759033,analytic
0.06666667014360428,0.8125,0,0.0,-1.1733832359313965,0.005206299014389515,0.7348742485046387,analytic
0.06666667014360428,0.8199999928474426,0,0.0,-1.1768033504486084,0.005928548518568277,0.7448903322219849,analytic
0.06666667014360428,0.8349999785423279,0,0.0,-1.183769702911377,0.007590739522129297,0.7672582864761353,analytic
0.06666667014360428,0.8500000238418579,0,0.0,-1.190908670425415,0.009560140781104565,0.7934358716011047,analytic
0.06666667014360428,0.8520833253860474,0,0.0,-1.1919140815734863,0.009865316562354565,0.7974272966384888,analytic
