T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.05000000074505806,1.2083333730697632,0,0.0,-1.426186442375183,0.000518798828125,0.42349183559417725,analytic
0.05000000074505806,1.2479166984558105,0,0.0,-1.4580186605453491,0.00015869141498114914,0.36872637271881104,analytic
0.05000000074505806,1.287500023841858,0,0.0,-1.490430235862732,4.57763671875e-05,0.3245338797569275,analytic
0.05000000074505806,1.3270833492279053,0,0.0,-1.5233513116836548,1.220703143189894e-05,0.2880314588546753,analytic
0.05000000074505806,1.3666666746139526,0,0.0,-1.5567244291305542,1.220703143189894e-05,0.25738751888275146,analytic
0.05000000074505806,1.40625,0,0.0,-1.5905015468597412,6.10351571594947e-06,0.2313389778137207,analytic
0.05000000074505806,1.4458333253860474,0,0.0,-1.6246414184570312,-3.051757857974735e-06,0.20897281169891357,analytic
0.05000000074505806,1.4854166507720947,0,0.0,-1.659109354019165,3.051757857974735e-06,0.18960481882095337,analytic
0.05000000074505806,1.5250000953674316,0,0.0,-1.6938745975494385,9.15527380129788e-06,0.17271023988723755,analytic
0.05000000074505806,1.564583420753479,0,0.0,-1.7289106845855713,-0.0,0.15788018703460693,analytic
0.05000000074505806,1.6041667461395264,0,0.0,-1.764194130897522,-0.0,0.1447887420654297,analytic
0.05000000074505806,1.6437500715255737,0,0.0,-1.799705147743225,-6.10351571594947e-06,0.13317424058914185,analytic
0.05000000074505806,1.683333396911621,0,0.0,-1.8354246616363525,-0.0,0.12282347679138184,analytic
0.05000000074505806,1.7229167222976685,0,0.0,-1.871336579322815,3.051757857974735e-06,0.11356097459793091,analytic
0.05000000074505806,1.7625000476837158,0,0.0,-1.9074268341064453,-0.0,0.10524129867553711,analytic
0.05000000074505806,1.8020833730697632,0,0.0,-1.9436819553375244,9.15527380129788e-06,0.09774279594421387,analytic
0.05000000074505806,1.8416666984558105,0,0.0,-1.9800901412963867,3.051757857974735e-06,0.09096264839172363,analytic
0.05000000074505806,1.881250023841858,0,0.0,-2.01664137840271,-0.0,0.08481404185295105,analytic
0.05000000074505806,1.9208333492279053,0,0.0,-2.0533254146575928,9.15527380129788e-06,0.07922273874282837,analytic
0.05000000074505806,1.9604166746139526,0,0.0,-2.0901336669921875,3.051757857974735e-06,0.07412499189376831,analytic
0.05000000074505806,2.0,0,0.0,-2.1270577907562256,-0.0,0.06946635246276855,analytic
0.06666667014360428,0.10000000149011612,0,0.0,-1.0025010108947754,4.069010628882097e-06,0.5017640590667725,analytic
0.06666667014360428,0.13958333432674408,0,0.0,-1.0048757791519165,-0.0,0.503575325012207,analytic
0.06666667014360428,0.17916667461395264,0,0.0,-1.0080394744873047,-0.0,0.506018877029419,analytic
0.06666667014360428,0.21875,0,0.0,-1.0119961500167847,4.069010628882097e-06,0.509125828742981,analytic
0.06666667014360428,0.25833332538604736,0,0.0,-1.016750693321228,1.0172526572205243e-06,0.5129364132881165,analytic
0.06666667014360428,0.2979166805744171,0,0.0,-1.0223090648651123,1.0172526572205243e-06,0.5175023078918457,analytic
0.06666667014360428,0.3375000059604645,0,0.0,-1.028678297996521,2.0345053144410485e-06,0.5228890180587769,analytic
0.06666667014360428,0.37708333134651184,0,0.0,-1.0358672142028809,-0.0,0.5291778445243835,analytic
0.06666667014360428,0.4166666865348816,0,0.0,-1.0438849925994873,3.0517580853484105e-06,0.5364717841148376,analytic
0.06666667014360428,0.45625001192092896,0,0.0,-1.052743673324585,3.0517580853484105e-06,0.544899582862854,analytic
0.06666667014360428,0.4958333373069763,0,0.0,-1.0624563694000244,9.15527380129788e-06,0.5546244382858276,analytic
0.06666667014360428,0.5354166626930237,0,0.0,-1.0730379819869995,1.0172526344831567e-05,0.5658563375473022,analytic
0.06666667014360428,0.5750000476837158,0,0.0,-1.0845067501068115,3.356933666509576e-05,0.5788692235946655,analytic
0.06666667014360428,0.6145833730697632,0,0.0,-1.096882700920105,8.341472130268812e-05,0.5940305590629578,analytic
0.06666667014360428,0.6541666984558105,0,0.0,-1.11018967628479,0.0002065022854367271,0.6118519306182861,analytic
0.06666667014360428,0.6937500238418579,0,0.0,-1.1244558095932007,0.0004933675518259406,0.6330864429473877,analytic
0.06666667014360428,0.7333333492279053,0,0.0,-1.1397144794464111,0.0011352539295330644,0.6589332818984985,analytic
0.06666667014360428,0.7729166746139526,0,0.0,-1.1560065746307373,0.0025166829582303762,0.6915009021759033,analytic
0.06666667014360428,0.8125,0,0.0,-1.173383355140686,0.00521036796271801,0.7348747849464417,analytic
0.06666667014360428,0.8199999928474426,0,0.0,-1.1768032312393188,0.005928548518568277,0.7448905110359192,analytic
0.06666667014360428,0.8349999785423279,0,0.0,-1.1837695837020874,0.00758870504796505,0.7672587633132935,analytic
0.06666667014360428,0.8500000238418579,0,0.0,-1.190908670425415,0.00956420972943306,0.79343581199646,analytic
0.06666667014360428,0.8520833253860474,0,0.0,-1.1919140815734863,0.00986328162252903,0.7974270582199097,analytic
0.06666667014360428,0.8649999499320984,0,0.0,-1.198225975036621,0.011810303665697575,0.8244354128837585,analytic
0.06666667014360428,0.8799999952316284,0,0.0,-1.2057294845581055,0.014243572019040585,0.8614698052406311,analytic
0.06666667014360428,0.8916667103767395,0,0.0,-1.2116990089416504,0.01616007648408413,0.8952733874320984,analytic
0.06666667014360428,0.8949999809265137,0,0.0,-1.2134264707565308,0.01668904721736908,0.9058229923248291,analytic
0.06666667014360428,0.9099999666213989,0,0.0,-1.221327781677246,0.01886596716940403,0.958528995513916,analytic
0.06666667014360428,0.9249999523162842,0,0.0,-1.2294447422027588,0.02044270932674408,1.0196659564971924,analytic
0.06666667014360428,0.9312500357627869,0,0.0,-1.232893705368042,0.02083740383386612,1.0472474098205566,analytic
0.06666667014360428,0.9399999380111694,0,0.0,-1.2377911806106567,0.02108764834702015,1.0871617794036865,analytic
0.06666667014360428,0.9549999833106995,0,0.0,-1.2463823556900024,0.0206705741584301,1.155254602432251,analytic
0.06666667014360428,0.9699999690055847,0,0.0,-1.2552331686019897,0.01946004293859005,1.213531255722046,analytic
0.06666667014360428,0.9708333611488342,0,0.0,-1.255732774734497,0.01937256008386612,1.2162116765975952,analytic
0.06666667014360428,0.98499995470047,0,0.0,-1.2643567323684692,0.01812540739774704,1.2482972145080566,analytic
0.06666667014360428,1.0,0,0.0,-1.273760437965393,0.017486572265625,1.2474769353866577,analytic
0.06666667014360428,1.0104167461395264,0,0.0,-1.2804558277130127,0.01764729991555214,1.2233943939208984,analytic
0.06666667014360428,1.0149999856948853,0,0.0,-1.2834440469741821,0.01786092296242714,1.2070438861846924,analytic
0.06666667014360428,1.0299999713897705,0,0.0,-1.2933986186981201,0.01888427883386612,1.1337445974349976,analytic
0.06666667014360428,1.0449999570846558,0,0.0,-1.303607702255249,0.01975708082318306,1.0414167642593384,analytic
0.06666667014360428,1.0500000715255737,0,0.0,-1.307064175605774,0.01989949680864811,1.0089656114578247,analytic
0.06666667014360428,1.059999942779541,0,0.0,-1.3140513896942139,0.01985473744571209,0.9442806243896484,analytic
0.06666667014360428,1.0749999284744263,0,0.0,-1.3247075080871582,0.01896362379193306,0.8523614406585693,analytic
0.06666667014360428,1.089583396911621,0,0.0,-1.3352519273757935,0.01730143278837204,0.7727402448654175,analytic
0.06666667014360428,1.0899999141693115,0,0.0,-1.3355555534362793,0.01723836362361908,0.7706253528594971,analytic
0.06666667014360428,1.1049998998641968,0,0.0,-1.3465772867202759,0.01501871831715107,0.7003190517425537,analytic
0.06666667014360428,1.119999885559082,0,0.0,-1.3577567338943481,0.01263020932674408,0.6406716108322144,analytic
0.06666667014360428,1.1291667222976685,0,0.0,-1.3646605014801025,0.01119181327521801,0.6088094711303711,analytic
0.06666667014360428,1.1349999904632568,0,0.0,-1.3690805435180664,0.01031290739774704,0.5901278257369995,analytic
0.06666667014360428,1.149999976158142,0,0.0,-1.3805373907089233,0.008225505240261555,0.5470311641693115,analytic
0.06666667014360428,1.1649999618530273,0,0.0,-1.3921171426773071,0.0064290366135537624,0.5099055767059326,analytic
0.06666667014360428,1.1687500476837158,0,0.0,-1.3950303792953491,0.006028239149600267,0.5014092922210693,analytic
0.06666667014360428,1.1799999475479126,0,0.0,-1.4038118124008179,0.004943848121911287,0.47754693031311035,analytic
0.06666667014360428,1.2083333730697632,0,0.0,-1.4261901378631592,0.002901204628869891,0.42627036571502686,analytic
0.06666667014360428,1.2479166984558105,0,0.0,-1.4580200910568237,0.0012959798332303762,0.36970508098602295,analytic
0.06666667014360428,1.287500023841858,0,0.0,-1.4904308319091797,0.0005533854709938169,0.3248656988143921,analytic
0.06666667014360428,1.3270833492279053,0,0.0,-1.5233513116836548,0.00022786459885537624,0.288141131401062,analytic
0.06666667014360428,1.3666666746139526,0,0.0,-1.5567246675491333,9.155274165095761e-05,0.25742316246032715,analytic
0.06666667014360428,1.40625,0,0.0,-1.5905016660690308,3.255208503105678e-05,0.2313506007194519,analytic
0.06666667014360428,1.4458333253860474,0,0.0,-1.6246415376663208,1.4241537428461015e-05,0.2089766263961792,analytic
0.06666667014360428,1.4854166507720947,0,0.0,-1.659109354019165,4.069010628882097e-06,0.1896059513092041,analytic
0.06666667014360428,1.5250000953674316,0,0.0,-1.693874478340149,-0.0,0.17271041870117188,analytic
0.06666667014360428,1.564583420753479,0,0.0,-1.7289106845855713,-0.0,0.15788018703460693,analytic
0.06666667014360428,1.6041667461395264,0,0.0,-1.7641942501068115,4.069010628882097e-06,0.1447887420654297,analytic
0.06666667014360428,1.6437500715255737,0,0.0,-1.7997047901153564,4.069010628882097e-06,0.13317418098449707,analytic
0.06666667014360428,1.683333396911621,0,0.0,-1.835424542427063,6.103516170696821e-06,0.12282347679138184,analytic
0.06666667014360428,1.7229167222976685,0,0.0,-1.871336579322815,4.069010628882097e-06,0.11356097459793091,analytic
0.06666667014360428,1.7625000476837158,0,0.0,-1.9074268341064453,-0.0,0.10524129867553711,analytic
0.06666667014360428,1.8020833730697632,0,0.0,-1.9436819553375244,2.0345053144410485e-06,0.09774279594421387,analytic
0.06666667014360428,1.8416666984558105,0,0.0,-1.9800902605056763,2.0345053144410485e-06,0.09096264839172363,analytic
0.06666667014360428,1.881250023841858,0,0.0,-2.01664137840271,-2.0345053144410485e-06,0.08481404185295105,analytic
0.06666667014360428,1.9208333492279053,0,0.0,-2.0533251762390137,1.0172526344831567e-05,0.07922273874282837,analytic
0.06666667014360428,1.9604166746139526,0,0.0,-2.0901334285736084,6.103516170696821e-06,0.07412499189376831,analytic
0.06666667014360428,2.0,0,0.0,-2.1270577907562256,2.0345053144410485e-06,0.06946635246276855,analytic
0.07968749850988388,0.10000000149011612,0,0.0,-1.0025010108947754,-1.2159347306806012e-06,0.5017640590667725,analytic
0.07968749850988388,0.13958333432674408,0,0.0,-1.004875659942627,-1.2159347306806012e-06,0.503575325012207,analytic
0.07968749850988388,0.17916667461395264,0,0.0,-1.0080394744873047,-2.4318694613612024e-06,0.506018877029419,analytic
0.07968749850988388,0.21875,0,0.0,-1.0119961500167847,-0.0,0.5091258883476257,analytic
0.07968749850988388,0.25833332538604736,0,0.0,-1.0167508125305176,-1.2159347306806012e-06,0.5129364728927612,analytic
0.07968749850988388,0.2979166805744171,0,0.0,-1.0223090648651123,2.4318694613612024e-06,0.5175024271011353,analytic
0.07968749850988388,0.3375000059604645,0,0.0,-1.028678297996521,2.4318694613612024e-06,0.5228891968727112,analytic
0.07968749850988388,0.37708333134651184,0,0.0,-1.0358669757843018,3.647804078354966e-06,0.529178261756897,analytic
0.07968749850988388,0.4166666865348816,0,0.0,-1.0438851118087769,1.0943412235064898e-05,0.5364735126495361,analytic
0.07968749850988388,0.45625001192092896,0,0.0,-1.052743673324585,2.0670890080509707e-05,0.5449036359786987,analytic
0.07968749850988388,0.4958333373069763,0,0.0,-1.0624563694000244,4.377364894025959e-05,0.554634690284729,analytic
0.07968749850988388,0.5354166626930237,0,0.0,-1.073038101196289,9.970664541469887e-05,0.5658814311027527,analytic
0.07968749850988388,0.5750000476837158,0,0.0,-1.0845067501068115,0.00021035670943092555,0.578930139541626,analytic
0.07968749850988388,0.6145833730697632,0,0.0,-1.0968830585479736,0.00043530462426133454,0.594176173210144,analytic
0.07968749850988388,0.6541666984558105,0,0.0,-1.1101903915405273,0.0008815526962280273,0.6121952533721924,analytic
0.07968749850988388,0.6937500238418579,0,0.0,-1.1244574785232544,0.0017424344550818205,0.6338801383972168,analytic
0.07968749850988388,0.7333333492279053,0,0.0,-1.1397185325622559,0.00333652482368052,0.6607166528701782,analytic
0.07968749850988388,0.7729166746139526,0,0.0,-1.1560157537460327,0.006103992462158203,0.6953389644622803,analytic
0.07968749850988388,0.8125,0,0.0,-1.1734040975570679,0.010503244586288929,0.7425739169120789,analytic
0.07968749850988388,0.8199999928474426,0,0.0,-1.1768274307250977,0.011539220809936523,0.7535709142684937,analytic
0.07968749850988388,0.8349999785423279,0,0.0,-1.1838018894195557,0.013769244775176048,0.7781165242195129,analytic
0.07968749850988388,0.8500000238418579,0,0.0,-1.1909514665603638,0.016179228201508522,0.8066465258598328,analytic
0.07968749850988388,0.8520833253860474,0,0.0,-1.1919586658477783,0.016519689932465553,0.8109656572341919,analytic
0.07968749850988388,0.8649999499320984,0,0.0,-1.1982824802398682,0.01865243911743164,0.8399015665054321,analytic
0.07968749850988388,0.8799999952316284,0,0.0,-1.2058029174804688,0.02103445492684841,0.8785793781280518,analytic
0.07968749850988388,0.8916667103767395,0,0.0,-1.211788296699524,0.022683262825012207,0.9127111434936523,analytic
0.07968749850988388,0.8949999809265137,0,0.0,-1.2135210037231445,0.02310032770037651,0.9231208562850952,analytic
0.07968749850988388,0.9099999666213989,0,0.0,-1.2214467525482178,0.024610519409179688,0.9733565449714661,analytic
0.07968749850988388,0.9249999523162842,0,0.0,-1.229591727256775,0.025329137220978737,1.0279667377471924,analytic
0.07968749850988388,0.9312500357627869,0,0.0,-1.2330529689788818,0.025365615263581276,1.051348090171814,analytic
0.07968749850988388,0.9399999380111694,0,0.0,-1.2379679679870605,0.02515282668173313,1.0838358402252197,analytic
0.07968749850988388,0.9549999833106995,0,0.0,-1.2465879917144775,0.02417886257171631,1.1355739831924438,analytic
0.07968749850988388,0.9699999690055847,0,0.0,-1.2554633617401123,0.022775674238801003,1.1757152080535889,analytic
0.07968749850988388,0.9708333611488342,0,0.0,-1.2559641599655151,0.022695422172546387,1.1774392127990723,analytic
0.07968749850988388,0.98499995470047,0,0.0,-1.264602780342102,0.021509885787963867,1.1961255073547363,analytic
0.07968749850988388,1.0,0,0.0,-1.2740111351013184,0.020912861451506615,1.1905597448349,analytic
0.07968749850988388,1.0104167461395264,0,0.0,-1.2807022333145142,0.02101743221282959,1.1702631711959839,analytic
0.07968749850988388,1.0149999856948853,0,0.0,-1.283686637878418,0.021188879385590553,1.1572694778442383,analytic
0.07968749850988388,1.0299999713897705,0,0.0,-1.2936220169067383,0.022097181528806686,1.0999443531036377,analytic
0.07968749850988388,1.0449999570846558,0,0.0,-1.3038043975830078,0.02310762368142605,1.0262598991394043,analytic
0.07968749850988388,1.0500000715255737,0,0.0,-1.3072509765625,0.023367833346128464,0.9996081590652466,analytic
0.07968749850988388,1.059999942779541,0,0.0,-1.3142179250717163,0.02368154563009739,0.9450479745864868,analytic
0.07968749850988388,1.0749999284744263,0,0.0,-1.3248438835144043,0.02349550649523735,0.8638039827346802,analytic
0.07968749850988388,1.089583396911621,0,0.0,-1.335361361503601,0.022521542385220528,0.7895426750183105,analytic
0.07968749850988388,1.0899999141693115,0,0.0,-1.3356645107269287,0.0224789846688509,0.7875189781188965,analytic
0.07968749850988388,1.1049998998641968,0,0.0,-1.346662163734436,0.020786404609680176,0.7187271118164062,analytic
0.07968749850988388,1.119999885559082,0,0.0,-1.3578218221664429,0.01864027976989746,0.6581611633300781,analytic
0.07968749850988388,1.1291667222976685,0,0.0,-1.364715576171875,0.017207907512784004,0.6250767707824707,analytic
0.07968749850988388,1.1349999904632568,0,0.0,-1.3691297769546509,0.0162813663482666,0.6054776906967163,analytic
0.07968749850988388,1.149999976158142,0,0.0,-1.380574107170105,0.013906645588576794,0.5598280429840088,analytic
0.07968749850988388,1.1649999618530273,0,0.0,-1.3921444416046143,0.011655949987471104,0.5202000141143799,analytic
0.07968749850988388,1.1687500476837158,0,0.0,-1.3950556516647339,0.011123371310532093,0.511116623878479,analytic
0.07968749850988388,1.1799999475479126,0,0.0,-1.403831958770752,0.009613179601728916,0.48561644554138184,analytic
0.07968749850988388,1.2083333730697632,0,0.0,-1.4262011051177979,0.006445670034736395,0.4311181306838989,analytic
0.07968749850988388,1.2479166984558105,0,0.0,-1.4580246210098267,0.0034714937210083008,0.37192046642303467,analytic
0.07968749850988388,1.287500023841858,0,0.0,-1.4904325008392334,0.0017704010242596269,0.32582640647888184,analytic
0.07968749850988388,1.3270833492279053,0,0.0,-1.5233522653579712,0.0008681773906573653,0.288543701171875,analytic
0.07968749850988388,1.3666666746139526,0,0.0,-1.5567249059677124,0.00041584967402741313,0.2575877904891968,analytic
0.07968749850988388,1.40625,0,0.0,-1.5905015468597412,0.00019090175919700414,0.2314167618751526,analytic
0.07968749850988388,1.4458333253860474,0,0.0,-1.6246416568756104,8.876323408912867e-05,0.2090027928352356,analytic
0.07968749850988388,1.4854166507720947,0,0.0,-1.659109354019165,4.1341780161019415e-05,0.1896161437034607,analytic
0.07968749850988388,1.5250000953674316,0,0.0,-1.693874478340149,2.1886824470129795e-05,0.1727144718170166,analytic
0.07968749850988388,1.564583420753479,0,0.0,-1.7289105653762817,2.4318694613612024e-06,0.1578817367553711,analytic
0.07968749850988388,1.6041667461395264,0,0.0,-1.7641942501068115,2.4318694613612024e-06,0.1447892189025879,analytic
0.07968749850988388,1.6437500715255737,0,0.0,-1.7997050285339355,2.4318694613612024e-06,0.13317441940307617,analytic
0.07968749850988388,1.683333396911621,0,0.0,-1.835424542427063,2.4318694613612024e-06,0.12282347679138184,analytic
0.07968749850988388,1.7229167222976685,0,0.0,-1.871336579322815,-4.863738922722405e-06,0.11356091499328613,analytic
0.07968749850988388,1.7625000476837158,0,0.0,-1.9074268341064453,-2.4318694613612024e-06,0.10524123907089233,analytic
0.07968749850988388,1.8020833730697632,0,0.0,-1.9436819553375244,-2.4318694613612024e-06,0.09774279594421387,analytic
0.07968749850988388,1.8416666984558105,0,0.0,-1.9800902605056763,4.863738922722405e-06,0.09096264839172363,analytic
0.07968749850988388,1.881250023841858,0,0.0,-2.01664137840271,-4.863738922722405e-06,0.08481404185295105,analytic
0.07968749850988388,1.9208333492279053,0,0.0,-2.0533254146575928,-2.4318694613612024e-06,0.07922273874282837,analytic
0.07968749850988388,1.9604166746139526,0,0.0,-2.0901334285736084,4.863738922722405e-06,0.07412499189376831,analytic
0.07968749850988388,2.0,0,0.0,-2.1270577907562256,7.295608156709932e-06,0.06946635246276855,analytic
0.0833333358168602,0.10000000149011612,0,0.0,-1.0025008916854858,-1.271565793103946e-06,0.5017640590667725,analytic
0.0833333358168602,0.13958333432674408,0,0.0,-1.004875659942627,1.271565793103946e-06,0.503575325012207,analytic
0.0833333358168602,0.17916667461395264,0,0.0,-1.0080394744873047,-1.271565793103946e-06,0.506018877029419,analytic
0.0833333358168602,0.21875,0,0.0,-1.0119962692260742,1.271565793103946e-06,0.5091259479522705,analytic
0.0833333358168602,0.25833332538604736,0,0.0,-1.016750693321228,1.271565793103946e-06,0.5129364728927612,analytic
0.0833333358168602,0.2979166805744171,0,0.0,-1.0223090648651123,-0.0,0.5175024271011353,analytic
0.0833333358168602,0.3375000059604645,0,0.0,-1.0286784172058105,3.814697265625e-06,0.5228894948959351,analytic
0.0833333358168602,0.37708333134651184,0,0.0,-1.0358670949935913,5.086263172415784e-06,0.5291792154312134,analytic
0.0833333358168602,0.4166666865348816,0,0.0,-1.0438851118087769,1.780192178557627e-05,0.5364751219749451,analytic
0.0833333358168602,0.45625001192092896,0,0.0,-1.0527437925338745,3.560384357115254e-05,0.5449072122573853,analytic
0.0833333358168602,0.4958333373069763,0,0.0,-1.0624563694000244,7.502238440793008e-05,0.5546424388885498,analytic
0.0833333358168602,0.5354166626930237,0,0.0,-1.0730383396148682,0.00015385946608148515,0.5658988952636719,analytic
0.0833333358168602,0.5750000476837158,0,0.0,-1.0845069885253906,0.00031407675123773515,0.57896888256073,analytic
0.0833333358168602,0.6145833730697632,0,0.0,-1.0968831777572632,0.0006230672588571906,0.5942606925964355,analytic
0.0833333358168602,0.6541666984558105,0,0.0,-1.1101908683776855,0.0012156169395893812,0.6123768091201782,analytic
0.0833333358168602,0.6937500238418579,0,0.0,-1.1244585514068604,0.0023015341721475124,0.6342600584030151,analytic
0.0833333358168602,0.7333333492279053,0,0.0,-1.1397206783294678,0.0042266845703125,0.6614851951599121,analytic
0.0833333358168602,0.7729166746139526,0,0.0,-1.1560204029083252,0.0074132285080850124,0.6968190670013428,analytic
0.0833333358168602,0.8125,0,0.0,-1.1734135150909424,0.012232462875545025,0.7452001571655273,analytic
0.0833333358168602,0.8199999928474426,0,0.0,-1.1768381595611572,0.013324737548828125,0.7564576268196106,analytic
0.0833333358168602,0.8349999785423279,0,0.0,-1.183815598487854,0.01566314697265625,0.7815390229225159,analytic
0.0833333358168602,0.8500000238418579,0,0.0,-1.1909692287445068,0.018121084198355675,0.8105722069740295,analytic
0.0833333358168602,0.8520833253860474,0,0.0,-1.1919769048690796,0.018464406952261925,0.814953625202179,analytic
0.0833333358168602,0.8649999499320984,0,0.0,-1.1983051300048828,0.020582836121320724,0.8441989421844482,analytic
0.0833333358168602,0.8799999952316284,0,0.0,-1.2058310508728027,0.022869110107421875,0.8829622864723206,analytic
0.0833333358168602,0.8916667103767395,0,0.0,-1.2118215560913086,0.02440134808421135,0.9168286323547363,analytic
0.0833333358168602,0.8949999809265137,0,0.0,-1.2135558128356934,0.024779003113508224,0.9270904660224915,analytic
