epoch,train_F_mse,holdout_F_mse,train_chi_mae,holdout_chi_mae,total_batch_loss,batch_F_loss,batch_chi_loss,batch_Cv_loss,batch_guardrail_loss
1.800000000000000000e+03,4.998010354029247537e-06,6.697141998301958665e-06,1.470157410949468613e-02,2.200906723737716675e-02,7.984789408510550857e-05,1.278953618566447403e-06,6.989785470068454742e-04,1.265244930982589722e-02,0.000000000000000000e+00
1.850000000000000000e+03,1.116088355956890155e-06,4.061525942233856767e-06,1.338623743504285812e-02,2.005924656987190247e-02,5.679163950844667852e-05,1.245447037945268676e-06,6.815050728619098663e-04,6.677514873445034027e-03,7.879641634644940495e-05
1.900000000000000000e+03,2.233289933428750373e-06,5.085114025860093534e-06,1.312957331538200378e-02,1.994336582720279694e-02,6.514952110592275858e-05,2.660586687852628529e-06,5.841254023835062981e-04,9.780978783965110779e-03,0.000000000000000000e+00
1.950000000000000000e+03,1.266544700229133014e-06,4.196229383524041623e-06,1.263782661408185959e-02,1.910570077598094940e-02,5.512524876394309103e-05,1.378603428747737780e-06,6.180828204378485680e-04,7.249616086483001709e-03,1.243261522176908329e-06
2.000000000000000000e+03,1.422514287696685642e-06,3.796198598138289526e-06,1.296155899763107300e-02,1.996739394962787628e-02,5.747294926550239325e-05,2.773891310425824486e-06,6.134395371191203594e-04,7.540368475019931793e-03,0.000000000000000000e+00
2.050000000000000000e+03,1.574663997416791972e-06,4.047994025313528255e-06,1.263607200235128403e-02,1.961749419569969177e-02,6.350479088723659515e-05,2.607720261948998086e-06,7.289926870726048946e-04,7.934340275824069977e-03,0.000000000000000000e+00
2.100000000000000000e+03,2.423585328870103694e-06,4.853762220591306686e-06,1.356385741382837296e-02,2.023446187376976013e-02,5.080769551568664610e-05,9.812569032874307595e-07,5.299089825712144375e-04,7.157519459724426270e-03,0.000000000000000000e+00
2.150000000000000000e+03,2.537221689635771327e-06,5.906842034164583310e-06,1.251485105603933334e-02,1.877302117645740509e-02,6.860793655505403876e-05,1.362409193461644463e-06,6.054948898963630199e-04,1.061785779893398285e-02,2.771476101770531386e-05
2.200000000000000000e+03,3.841400484816404060e-06,5.352457719709491357e-06,1.243093609809875488e-02,1.910066604614257812e-02,5.554964081966318190e-05,8.628688874523504637e-07,5.770140560343861580e-04,7.901552133262157440e-03,0.000000000000000000e+00
2.250000000000000000e+03,1.474677333135332447e-06,5.057287580711999908e-06,1.190876588225364685e-02,1.838161610066890717e-02,6.342614506138488650e-05,8.459185210085706785e-07,5.331834545359015465e-04,1.031322218477725983e-02,0.000000000000000000e+00
2.300000000000000000e+03,2.403739927103742957e-06,4.929622264171484858e-06,1.267628837376832962e-02,1.910559833049774170e-02,4.298066414776258171e-05,1.254886342394456733e-06,5.775742465630173683e-04,4.655702039599418640e-03,0.000000000000000000e+00
2.350000000000000000e+03,1.088208136934554204e-06,3.454413672443479300e-06,1.180364470928907394e-02,1.887480914592742920e-02,5.067965685157105327e-05,1.284520635635999497e-06,4.224193689879029989e-04,8.124589920043945312e-03,0.000000000000000000e+00
2.400000000000000000e+03,1.607167632755590603e-06,4.830423677049111575e-06,1.192826498299837112e-02,1.850261352956295013e-02,4.815364081878215075e-05,1.137937033490743488e-06,4.788269870914518833e-04,6.879461463540792465e-03,1.723870445857755840e-05
2.450000000000000000e+03,9.378390473102626856e-07,2.775866732918075286e-06,1.151197310537099838e-02,1.857956871390342712e-02,4.803560659638606012e-05,1.214566850649134722e-06,4.406647058203816414e-04,7.197010796517133713e-03,2.032046540989540517e-05
2.500000000000000000e+03,1.257049234482110478e-06,3.496926865409477614e-06,1.225139107555150986e-02,1.906884275376796722e-02,6.000266148475930095e-05,1.086484644474694505e-06,5.215565324760973454e-04,8.147600106894969940e-03,2.731758286245167255e-04
2.550000000000000000e+03,2.125435003108577803e-06,4.864680704486090690e-06,1.288753468543291092e-02,1.998762041330337524e-02,4.030993295600637794e-05,3.455305886745918542e-06,4.582111723721027374e-04,4.626308567821979523e-03,1.047150362865068018e-06
2.600000000000000000e+03,1.776204157977190334e-06,4.174014065938536078e-06,1.139053702354431152e-02,1.767353713512420654e-02,5.948694524704478681e-05,8.474568744532007258e-07,5.281242774799466133e-04,8.827995508909225464e-03,1.101267407648265362e-04
2.650000000000000000e+03,7.159947472246130928e-06,1.072474879038054496e-05,1.385953556746244431e-02,1.813133060932159424e-02,6.819072586949914694e-05,2.589071755210170522e-06,5.432831239886581898e-04,1.096758246421813965e-02,0.000000000000000000e+00
2.700000000000000000e+03,1.238861727870244067e-06,4.000920853286515921e-06,1.130189094692468643e-02,1.816718280315399170e-02,5.250125832390040159e-05,3.794161557379993610e-06,4.604658752214163542e-04,7.572115864604711533e-03,0.000000000000000000e+00
2.750000000000000000e+03,2.552000296418555081e-06,5.586683528235880658e-06,1.224112790077924728e-02,1.730277016758918762e-02,4.295416147215291858e-05,1.033651642501354218e-06,3.782159183174371719e-04,6.697967648506164551e-03,0.000000000000000000e+00
2.800000000000000000e+03,9.343302735942415893e-07,3.847289008263032883e-06,1.079578418284654617e-02,1.658053137362003326e-02,4.507025369093753397e-05,7.486559070457587950e-07,4.457535105757415295e-04,6.376539357006549835e-03,4.926492692902684212e-05
2.850000000000000000e+03,2.028621793215279467e-06,4.174832611170131713e-06,1.143330242484807968e-02,1.790335588157176971e-02,3.900405135937035084e-05,1.070599637387203984e-06,4.532047023531049490e-04,4.875014536082744598e-03,1.526025698694866151e-05
2.900000000000000000e+03,8.057548939177650027e-07,3.498637397569837049e-06,1.138764340430498123e-02,1.697658188641071320e-02,5.244849671726115048e-05,3.548183030943619087e-06,4.753706161864101887e-04,7.399269845336675644e-03,1.442032771592494100e-05
2.950000000000000000e+03,7.463795554940588772e-06,8.219245501095429063e-06,1.314632222056388855e-02,2.005400508642196655e-02,5.243491614237427711e-05,5.110744950798107311e-06,6.102646002545952797e-04,5.721628200262784958e-03,1.353748302790336311e-06
3.000000000000000000e+03,9.085331839742138982e-06,9.914276233757846057e-06,1.356358081102371216e-02,2.048828266561031342e-02,6.122041668277233839e-05,4.166141934547340497e-06,5.255849100649356842e-04,7.225262932479381561e-03,3.564915386959910393e-04
3.050000000000000000e+03,1.228455175805720501e-06,3.408778184166294523e-06,1.070080883800983429e-02,1.732615754008293152e-02,4.651630661101080477e-05,3.717406571013270877e-06,5.702181952074170113e-04,4.997543524950742722e-03,0.000000000000000000e+00
3.100000000000000000e+03,8.622759537502133753e-07,3.078799409195198677e-06,1.044457033276557922e-02,1.703016832470893860e-02,3.479381848592311144e-05,4.687496470978658181e-07,3.748682502191513777e-04,4.820872563868761063e-03,2.342370407859561965e-06
3.150000000000000000e+03,3.504712822177680209e-06,6.034574653313029557e-06,1.173308305442333221e-02,1.740848086774349213e-02,5.320616401149891317e-05,4.775201432494213805e-06,5.350959836505353451e-04,6.756780203431844711e-03,0.000000000000000000e+00
3.200000000000000000e+03,3.148269570374395698e-06,4.314019861340057105e-06,1.074361987411975861e-02,1.729938574135303497e-02,3.044960067200008780e-05,5.842081236551166512e-07,3.436603583395481110e-04,4.029744304716587067e-03,0.000000000000000000e+00
