epoch,train_F_mse,holdout_F_mse,train_chi_mae,holdout_chi_mae,total_batch_loss,batch_F_loss,batch_chi_loss,batch_Cv_loss,batch_guardrail_loss
5.000000000000000000e+02,8.609357792010996491e-06,1.530343251943122596e-05,2.132959850132465363e-02,2.256638556718826294e-02,1.210705959238111973e-04,7.546297638327814639e-06,1.210822723805904388e-03,1.626488193869590759e-02,1.593234856045455672e-06
5.500000000000000000e+02,7.044136054901173338e-06,1.122130015573929995e-05,2.059604972600936890e-02,2.212384529411792755e-02,1.216758100781589746e-04,6.032752935425378382e-06,1.281091477721929550e-03,1.607563346624374390e-02,4.843170245294459164e-06
6.000000000000000000e+02,6.224826847756048664e-06,1.135172260546823964e-05,1.998190768063068390e-02,2.193510346114635468e-02,9.943133773049339652e-05,5.779826096841134131e-06,1.148256240412592888e-03,1.187450438737869263e-02,1.116193561756517738e-05
6.500000000000000000e+02,5.354097993404138833e-06,1.069090649252757430e-05,1.957737095654010773e-02,2.153661660850048065e-02,1.093370374292135239e-04,4.830604666494764388e-06,1.324509503319859505e-03,1.288151182234287262e-02,0.000000000000000000e+00
7.000000000000000000e+02,4.997366886527743191e-06,8.309687473229132593e-06,1.894315518438816071e-02,2.154782414436340332e-02,9.620573837310075760e-05,4.903322405880317092e-06,1.086856238543987274e-03,1.195703633129596710e-02,9.995568817089406366e-10
7.500000000000000000e+02,4.280343091522809118e-06,7.645299774594604969e-06,1.843629032373428345e-02,2.146550454199314117e-02,8.843531395541504025e-05,3.838365955743938684e-06,1.044264528900384903e-03,1.065242569893598557e-02,1.083301594917429611e-05
8.000000000000000000e+02,3.673681021609809250e-06,6.714413757435977459e-06,1.811161823570728302e-02,2.099470421671867371e-02,1.068250130629166961e-04,2.951537226181244478e-06,9.661851800046861172e-04,1.629036478698253632e-02,3.230401944165350869e-06
8.500000000000000000e+02,3.313291472295532003e-06,6.591432338609592989e-06,1.764534041285514832e-02,2.117249183356761932e-02,7.722839654888957739e-05,2.564391934356535785e-06,9.575803996995091438e-04,9.088160470128059387e-03,4.070385557497502305e-07
9.000000000000000000e+02,3.218392521375790238e-06,6.328318249870790169e-06,1.732992939651012421e-02,2.113539725542068481e-02,8.224778866861015558e-05,3.155197873638826422e-06,8.986638858914375305e-04,1.067589782178401947e-02,2.212200706708244979e-05
9.500000000000000000e+02,3.113615548500092700e-06,6.309103810053784400e-06,1.705782860517501831e-02,2.106373384594917297e-02,7.885233935667201877e-05,2.842916728695854545e-06,8.209119550883769989e-04,1.068454515188932419e-02,2.173803659388795495e-05
1.000000000000000000e+03,3.240613523303181864e-06,6.952505373192252591e-06,1.683665253221988678e-02,2.123703621327877045e-02,7.099776848917827010e-05,2.755780769803095609e-06,7.925800746306777000e-04,9.134695865213871002e-03,0.000000000000000000e+00
1.050000000000000000e+03,3.363220685059786774e-06,5.821418199047911912e-06,1.651931181550025940e-02,2.121040225028991699e-02,7.278630801010876894e-05,2.408840373391285539e-06,7.664927979931235313e-04,9.901202283799648285e-03,5.647072157444199547e-06
1.100000000000000000e+03,3.757863169084885158e-06,7.669999831705354154e-06,1.634078100323677063e-02,2.103837579488754272e-02,8.297566819237545133e-05,2.488808149792021140e-06,7.905323873274028301e-04,1.216678600758314133e-02,9.920981028699316084e-06
1.150000000000000000e+03,2.968875378428492695e-06,6.399116045940900221e-06,1.608925312757492065e-02,2.102369628846645355e-02,7.919060590211302042e-05,2.377300006628502160e-06,7.284797611646354198e-04,1.180938817560672760e-02,2.182772368541918695e-05
1.200000000000000000e+03,3.067733814532402903e-06,6.902407676534494385e-06,1.596782729029655457e-02,2.095362544059753418e-02,6.954772834433242679e-05,2.718684072533505969e-06,6.965318461880087852e-04,9.741941466927528381e-03,0.000000000000000000e+00
1.250000000000000000e+03,2.839588205461041071e-06,6.144407507235882804e-06,1.583260111510753632e-02,2.087536640465259552e-02,7.055079913698136806e-05,2.076116288662888110e-06,7.992716855369508266e-04,9.117918089032173157e-03,1.606732439540792257e-06
1.300000000000000000e+03,2.737667273322585970e-06,6.391283022821880877e-06,1.568109355866909027e-02,2.065071649849414825e-02,6.019847205607220531e-05,2.527042397559853271e-06,6.790467887185513973e-04,7.626568432897329330e-03,1.642362121856422164e-07
1.350000000000000000e+03,2.530523488530889153e-06,5.429869815998245031e-06,1.549148187041282654e-02,2.053208462893962860e-02,6.729940650984644890e-05,2.230011432402534410e-06,7.015120936557650566e-04,9.252203628420829773e-03,4.777180429016425478e-09
1.400000000000000000e+03,2.356284767301985994e-06,5.325783604348544031e-06,1.547031849622726440e-02,2.055374346673488617e-02,6.488832877948880196e-05,2.117318672389956191e-06,6.710879388265311718e-04,8.966729044914245605e-03,3.028588253073394299e-06
1.450000000000000000e+03,2.494584350642981008e-06,5.868715106771560386e-06,1.526439096778631210e-02,2.056056447327136993e-02,6.430641224142163992e-05,1.849671434683841653e-06,6.027338677085936069e-04,9.578580036759376526e-03,1.653211143093358260e-06
1.500000000000000000e+03,2.439779791529872455e-06,4.759123839903622866e-06,1.539089996367692947e-02,2.055715583264827728e-02,7.155330240493640304e-05,1.826909283408895135e-06,6.383677246049046516e-04,1.104792114347219467e-02,0.000000000000000000e+00
1.550000000000000000e+03,2.139992830052506179e-06,4.990200977772474289e-06,1.503758784383535385e-02,2.063703909516334534e-02,7.064890087349340320e-05,1.910298578877700493e-06,6.516032153740525246e-04,1.063235849142074585e-02,7.251877377711934969e-06
1.600000000000000000e+03,2.465926172590116039e-06,5.568907909037079662e-06,1.499564107507467270e-02,2.039066329598426819e-02,6.852577644167467952e-05,2.118289330610423349e-06,6.409198394976556301e-04,1.017734035849571228e-02,3.066479621338658035e-06
1.650000000000000000e+03,1.999574351430055685e-06,4.982966856914572418e-06,1.485891453921794891e-02,2.006526477634906769e-02,6.986171501921489835e-05,1.632628709558048286e-06,5.815455224364995956e-04,1.120280474424362183e-02,7.802394065947737545e-06
1.700000000000000000e+03,1.814542315514700022e-06,4.513014118856517598e-06,1.465049851685762405e-02,2.055510878562927246e-02,6.871535879326984286e-05,1.544709789413900580e-06,6.545452633872628212e-04,1.023745164275169373e-02,1.951526883203769103e-06
1.750000000000000000e+03,1.559131533213076182e-06,4.236762833897955716e-06,1.449435856193304062e-02,2.027333341538906097e-02,7.302219455596059561e-05,1.355011818304774351e-06,6.007397314533591270e-04,1.190939825028181076e-02,0.000000000000000000e+00
1.800000000000000000e+03,2.171373125747777522e-06,4.680759047914762050e-06,1.444042846560478210e-02,2.045987732708454132e-02,8.020801033126190305e-05,1.401153326696658041e-06,6.580179324373602867e-04,1.312050595879554749e-02,2.053787824252140126e-07
1.850000000000000000e+03,1.669275775384448934e-06,4.293108304409543052e-06,1.433492545038461685e-02,2.025148272514343262e-02,5.407046046457253397e-05,1.461220790588413365e-06,6.261856760829687119e-04,6.882564164698123932e-03,1.577846660438808613e-06
1.900000000000000000e+03,1.411965172337659169e-06,3.977485448558581993e-06,1.412410475313663483e-02,2.023677155375480652e-02,6.409955676645040512e-05,1.059349415299948305e-06,5.494770593941211700e-04,1.022625435143709183e-02,7.805363566149026155e-06
1.950000000000000000e+03,1.495336846346617676e-06,3.582650833777734078e-06,1.407542079687118530e-02,2.036253176629543304e-02,5.565044557442888618e-05,1.188067244584090076e-06,5.871015600860118866e-04,7.739452645182609558e-03,1.025171400215185713e-06
2.000000000000000000e+03,1.726709569993545301e-06,4.451023869478376582e-06,1.388223655521869659e-02,2.024311199784278870e-02,5.634342596749775112e-05,2.135934209945844486e-06,5.967529723420739174e-04,7.584343664348125458e-03,0.000000000000000000e+00
2.050000000000000000e+03,1.846291411311540287e-06,4.810046448255889118e-06,1.367410086095333099e-02,2.031833492219448090e-02,5.821363447466865182e-05,1.768347260622249451e-06,5.829403526149690151e-04,8.281104266643524170e-03,1.627167023343645269e-07
2.100000000000000000e+03,1.666417119849938899e-06,3.938624558941228315e-06,1.371124852448701859e-02,2.019505761563777924e-02,4.984447514289058745e-05,8.384531611227430403e-07,5.118883564136922359e-04,7.132621016353368759e-03,0.000000000000000000e+00
2.150000000000000000e+03,1.021755565489002038e-06,2.703689460759051144e-06,1.336089894175529480e-02,1.969180069863796234e-02,6.917210703250020742e-05,1.121629679801117163e-06,5.780426436103880405e-04,1.122665591537952423e-02,1.107570938074786682e-06
2.200000000000000000e+03,8.917194804780592676e-07,2.217666178694344126e-06,1.335612125694751740e-02,1.985400356352329254e-02,5.649972081300802529e-05,8.283579404633201193e-07,5.701055633835494518e-04,8.215917274355888367e-03,1.734285746124442085e-07
2.250000000000000000e+03,1.109653453568171244e-06,2.991939481944427826e-06,1.301106531172990799e-02,1.988851837813854218e-02,6.365791341522708535e-05,1.126471943280193955e-06,5.070880288258194923e-04,1.055564731359481812e-02,1.266549816136830486e-06
2.300000000000000000e+03,1.862823523879342247e-06,3.057465619349386543e-06,1.366318110376596451e-02,2.039900794625282288e-02,4.082661325810477138e-05,7.832490496184618678e-07,5.043570999987423420e-04,4.966767039149999619e-03,1.005482630489495932e-07
2.350000000000000000e+03,9.546847650199197233e-07,2.793159637803910300e-06,1.278538722544908524e-02,1.969691924750804901e-02,5.297604002407751977e-05,7.123697969291242771e-07,4.238020046614110470e-04,8.827884681522846222e-03,2.574565893809221961e-09
2.400000000000000000e+03,1.404683530381589662e-06,2.963322685900493525e-06,1.276750024408102036e-02,1.959748193621635437e-02,5.026537110097706318e-05,1.131823410105425864e-06,4.782125761266797781e-04,7.501260843127965927e-03,0.000000000000000000e+00
2.450000000000000000e+03,2.062185330942156725e-06,4.190161234873812646e-06,1.302425656467676163e-02,2.012010663747787476e-02,4.889980846201069653e-05,7.993453436938580126e-07,4.067164263688027859e-04,7.957951165735721588e-03,0.000000000000000000e+00
2.500000000000000000e+03,9.445033697375038173e-07,2.741980779319419526e-06,1.219066325575113297e-02,1.902459561824798584e-02,5.613747271127067506e-05,1.587989004292467143e-06,4.988993168808519840e-04,8.648266084492206573e-03,2.216074079797181184e-08
2.550000000000000000e+03,1.350046773040958215e-06,2.012425284192431718e-06,1.235262397676706314e-02,1.925011165440082550e-02,3.745928552234545350e-05,9.911359484249260277e-07,4.026183742098510265e-04,5.090853199362754822e-03,0.000000000000000000e+00
2.600000000000000000e+03,9.559705631545512006e-07,3.021997827090672217e-06,1.215449441224336624e-02,1.896515302360057831e-02,5.877914736629463732e-05,9.135246159530652221e-07,5.034772912040352821e-04,9.391310624778270721e-03,8.064531357376836240e-06
2.650000000000000000e+03,7.564260045000992250e-07,2.313356390004628338e-06,1.193674840033054352e-02,1.889847218990325928e-02,6.716995267197489738e-05,7.975306175467267167e-07,4.681658465415239334e-04,1.190989743918180466e-02,3.097778460414701840e-07
2.700000000000000000e+03,2.736944452408351935e-06,3.290111862952471711e-06,1.210686564445495605e-02,1.888741552829742432e-02,5.468053495860658586e-05,1.035283730743685737e-06,4.669916525017470121e-04,8.700773119926452637e-03,8.124572559609077871e-06
2.750000000000000000e+03,6.654685194007470272e-07,1.795777848201396409e-06,1.207813061773777008e-02,1.904245093464851379e-02,4.698334305430762470e-05,7.294837587323854677e-07,3.990003606304526329e-04,7.572347298264503479e-03,2.225747124384724884e-07
2.800000000000000000e+03,7.802127584000118077e-07,2.222336433987948112e-06,1.161910127848386765e-02,1.845262758433818817e-02,4.807873483514413238e-05,9.597177950126933865e-07,4.604672431014478207e-04,7.175081409513950348e-03,0.000000000000000000e+00
2.850000000000000000e+03,1.071067003977077547e-06,3.198162175976904109e-06,1.164147630333900452e-02,1.866296306252479553e-02,4.000180706498213112e-05,9.625903203414054587e-07,4.000760382041335106e-04,5.759043619036674500e-03,0.000000000000000000e+00
2.900000000000000000e+03,1.270553070753521752e-06,2.918647169281030074e-06,1.148782111704349518e-02,1.854866929352283478e-02,6.119217141531407833e-05,1.633268539080745541e-06,6.479609874077141285e-04,8.219365030527114868e-03,3.815025411313399673e-05
2.950000000000000000e+03,1.061980242411664221e-06,2.681497107914765365e-06,1.135325245559215546e-02,1.847389899194240570e-02,4.405286017572507262e-05,7.763255780446343124e-07,4.041154752485454082e-04,6.755618378520011902e-03,4.472012733458541334e-06
3.000000000000000000e+03,1.288049361392040737e-06,2.394798229943262413e-06,1.142373308539390564e-02,1.821356639266014099e-02,5.054646680946461856e-05,1.086303882402717136e-06,4.161164106335490942e-04,8.203876204788684845e-03,0.000000000000000000e+00
3.050000000000000000e+03,1.482833113186643459e-06,2.446593271088204347e-06,1.113706268370151520e-02,1.774038560688495636e-02,4.262237416696734726e-05,3.329104856675257906e-06,4.178477392997592688e-04,5.644839257001876831e-03,0.000000000000000000e+00
3.100000000000000000e+03,8.695470228303747717e-07,1.362823923045652919e-06,1.167411170899868011e-02,1.789536140859127045e-02,3.815158561337739229e-05,5.706091315005323850e-07,3.734084311872720718e-04,5.661159288138151169e-03,0.000000000000000000e+00
3.150000000000000000e+03,1.927733137563336641e-06,2.334424152650171891e-06,1.093104202300310135e-02,1.773528754711151123e-02,5.025374412070959806e-05,1.445627503926516511e-06,4.627215093933045864e-04,7.574814371764659882e-03,0.000000000000000000e+00
3.200000000000000000e+03,1.035893092193873599e-06,2.749661462075891905e-06,1.106291171163320541e-02,1.743876002728939056e-02,3.590063352021388710e-05,4.643050601771392394e-07,3.923346230294555426e-04,4.935735836625099182e-03,0.000000000000000000e+00
